Unnamed: 0,satCode,time_sec
START,109,0
STOP,109,12900
START,110,0
STOP,110,12900
START,111,0
STOP,111,12900
START,207,0
STOP,207,12900
START,208,0
STOP,208,12900
START,209,0
STOP,209,12900
START,306,0
STOP,306,12900
START,303,0
STOP,303,12900
START,304,0
STOP,304,12900
START,401,0
STOP,401,12900
START,402,0
STOP,402,12900
START,403,0
STOP,403,12900
START,513,0
STOP,513,12900
START,514,0
STOP,514,12900
START,515,0
STOP,515,12900
